Signal Generator Dial (Peal to Peak)	Signal Generator Voltage	Tach Voltage (Terminal 😎	Motor Current (terminal F)	Monitor Motor Voltage(actual	Motor Current (A)
7	7	28	0.2	15.8	1
7	7	13.6	1.02	15.8	5.1
7	7	15	0.94	15.8	4.7
7	6.9	15.4	0.86	16	4.3
7	7	11	1.14	15.4	5.7
7	7	6.5	1.36	15.8	6.8
7	7	19.2	0.68	15.8	3.4
7	7	21.6	0.56	15.1	2.8
